Year,Deaths,Cumdeaths,Daynum
2020,1,1,70
2020,3,4,71
2020,1,5,72
2020,3,8,73
2020,4,12,74
2020,6,18,75
2020,11,29,76
2020,12,41,77
2020,22,63,78
2020,28,91,79
2020,31,122,80
2020,39,161,81
2020,42,203,82
2020,77,280,83
2020,74,354,84
2020,98,452,85
2020,101,553,86
2020,123,676,87
2020,133,809,88
2020,139,948,89
2020,169,1117,90
2020,185,1302,91
2020,246,1548,92
2020,209,1757,93
2020,231,1988,94
2020,274,2262,95
2020,233,2495,96
2020,273,2768,97
2020,304,3072,98
2020,317,3389,99
2020,271,3660,100
2020,318,3978,101
2020,290,4268,102
2020,343,4611,103
2020,283,4894,104
2020,275,5169,105
2020,275,5444,106
2020,254,5698,107
2020,204,5902,108
2020,211,6113,109
2020,213,6326,110
2020,199,6525,111
2020,202,6727,112
2020,192,6919,113
2020,175,7094,114
2020,148,7242,115
2020,155,7397,116
2020,176,7573,117
2020,127,7700,118
2020,115,7815,119
2020,98,7913,120
2020,84,7997,121
2020,98,8095,122
2020,73,8168,123
2020,96,8264,124
2020,98,8362,125
2020,82,8444,126
2020,75,8519,127
2020,78,8597,128
2020,70,8667,129
2020,70,8737,130
2020,73,8810,131
2020,62,8872,132
2020,48,8920,133
2020,54,8974,134
2020,46,9020,135
2020,37,9057,136
2020,28,9085,137
2020,35,9120,138
2020,35,9155,139
2020,30,9185,140
2020,32,9217,141
2020,29,9246,142
2020,37,9283,143
2020,24,9307,144
2020,34,9341,145
2020,24,9365,146
2020,40,9405,147
2020,24,9429,148
2020,21,9450,149
2020,13,9463,150
2020,24,9487,151
2020,19,9506,152
2020,20,9526,153
2020,24,9550,154
2020,18,9568,155
2020,15,9583,156
2020,9,9592,157
2020,9,9601,158
2020,15,9616,159
2020,10,9626,160
2020,13,9639,161
2020,6,9645,162
2020,1,9646,163
