Year,Deaths,Cumdeaths,Daynum
2020,1,1,70
2020,3,4,71
2020,1,5,72
2020,3,8,73
2020,4,12,74
2020,6,18,75
2020,11,29,76
2020,11,40,77
2020,21,61,78
2020,27,88,79
2020,31,119,80
2020,38,157,81
2020,41,198,82
2020,77,275,83
2020,74,349,84
2020,98,447,85
2020,101,548,86
2020,123,671,87
2020,133,804,88
2020,139,943,89
2020,169,1112,90
2020,185,1297,91
2020,246,1543,92
2020,209,1752,93
2020,231,1983,94
2020,274,2257,95
2020,233,2490,96
2020,273,2763,97
2020,304,3067,98
2020,317,3384,99
2020,271,3655,100
2020,318,3973,101
2020,290,4263,102
2020,343,4606,103
2020,283,4889,104
2020,275,5164,105
2020,275,5439,106
2020,254,5693,107
2020,204,5897,108
2020,211,6108,109
2020,214,6322,110
2020,199,6521,111
2020,202,6723,112
2020,192,6915,113
2020,175,7090,114
2020,148,7238,115
2020,155,7393,116
2020,176,7569,117
2020,127,7696,118
2020,115,7811,119
2020,98,7909,120
2020,84,7993,121
2020,98,8091,122
2020,73,8164,123
2020,96,8260,124
2020,98,8358,125
2020,82,8440,126
2020,75,8515,127
2020,78,8593,128
2020,70,8663,129
2020,70,8733,130
2020,73,8806,131
2020,62,8868,132
2020,48,8916,133
2020,54,8970,134
2020,46,9016,135
2020,37,9053,136
2020,28,9081,137
2020,35,9116,138
2020,35,9151,139
2020,30,9181,140
2020,32,9213,141
2020,29,9242,142
2020,37,9279,143
2020,24,9303,144
2020,34,9337,145
2020,24,9361,146
2020,40,9401,147
2020,24,9425,148
2020,21,9446,149
2020,13,9459,150
2020,24,9483,151
2020,19,9502,152
2020,20,9522,153
2020,27,9549,154
2020,15,9564,155
2020,2,9566,156
