Year,Deaths,Cumdeaths,Daynum
2020,1,1,70
2020,3,4,71
2020,1,5,72
2020,3,8,73
2020,4,12,74
2020,6,18,75
2020,11,29,76
2020,11,40,77
2020,21,61,78
2020,27,88,79
2020,31,119,80
2020,38,157,81
2020,41,198,82
2020,77,275,83
2020,74,349,84
2020,98,447,85
2020,101,548,86
2020,123,671,87
2020,133,804,88
2020,139,943,89
2020,169,1112,90
2020,185,1297,91
2020,247,1544,92
2020,210,1754,93
2020,231,1985,94
2020,274,2259,95
2020,234,2493,96
2020,273,2766,97
2020,305,3071,98
2020,321,3392,99
2020,272,3664,100
2020,318,3982,101
2020,290,4272,102
2020,343,4615,103
2020,283,4898,104
2020,277,5175,105
2020,275,5450,106
2020,254,5704,107
2020,204,5908,108
2020,211,6119,109
2020,214,6333,110
2020,199,6532,111
2020,202,6734,112
2020,192,6926,113
2020,175,7101,114
2020,148,7249,115
2020,155,7404,116
2020,176,7580,117
2020,127,7707,118
2020,115,7822,119
2020,98,7920,120
2020,84,8004,121
2020,98,8102,122
2020,73,8175,123
2020,96,8271,124
2020,98,8369,125
2020,82,8451,126
2020,75,8526,127
2020,79,8605,128
2020,70,8675,129
2020,70,8745,130
2020,73,8818,131
2020,62,8880,132
2020,48,8928,133
2020,54,8982,134
2020,46,9028,135
2020,37,9065,136
2020,28,9093,137
2020,35,9128,138
2020,36,9164,139
2020,30,9194,140
2020,32,9226,141
2020,29,9255,142
2020,36,9291,143
2020,23,9314,144
2020,34,9348,145
2020,23,9371,146
2020,39,9410,147
2020,15,9425,148
2020,5,9430,149
