Daynum,Year,Deaths,Cumdeaths,Excess,Cumexcess
1,2020,322,322,-6.300000000000011,-6.300000000000011
2,2020,323,645,-15.0,-21.30000000000001
3,2020,347,992,1.5,-19.80000000000001
4,2020,320,1312,-12.100000000000023,-31.900000000000034
5,2020,299,1611,-29.80000000000001,-61.700000000000045
6,2020,366,1977,44.80000000000001,-16.900000000000034
7,2020,322,2299,-20.600000000000023,-37.50000000000006
8,2020,379,2678,39.80000000000001,2.2999999999999545
9,2020,380,3058,55.10000000000002,57.39999999999998
10,2020,323,3381,-15.100000000000023,42.299999999999955
11,2020,318,3699,-14.600000000000023,27.699999999999932
12,2020,292,3991,-53.0,-25.300000000000068
13,2020,321,4312,-19.80000000000001,-45.10000000000008
14,2020,342,4654,3.8999999999999773,-41.2000000000001
15,2020,322,4976,-8.300000000000011,-49.500000000000114
16,2020,346,5322,15.300000000000011,-34.2000000000001
17,2020,334,5656,14.600000000000023,-19.60000000000008
18,2020,329,5985,-1.6999999999999886,-21.300000000000068
19,2020,309,6294,-24.399999999999977,-45.700000000000045
20,2020,311,6605,-18.899999999999977,-64.60000000000002
21,2020,317,6922,-22.100000000000023,-86.70000000000005
22,2020,323,7245,-10.0,-96.70000000000005
23,2020,322,7567,-15.600000000000023,-112.30000000000007
24,2020,336,7903,5.600000000000023,-106.70000000000005
25,2020,260,8163,-78.5,-185.20000000000005
26,2020,321,8484,-2.3999999999999773,-187.60000000000002
27,2020,313,8797,-10.399999999999977,-198.0
28,2020,328,9125,-7.399999999999977,-205.39999999999998
29,2020,328,9453,-16.399999999999977,-221.79999999999995
30,2020,328,9781,-14.100000000000023,-235.89999999999998
31,2020,391,10172,43.10000000000002,-192.79999999999995
32,2020,336,10508,-13.5,-206.29999999999995
33,2020,330,10838,-10.100000000000023,-216.39999999999998
34,2020,317,11155,-32.0,-248.39999999999998
35,2020,314,11469,-26.30000000000001,-274.7
36,2020,330,11799,-12.199999999999989,-286.9
37,2020,291,12090,-51.89999999999998,-338.79999999999995
38,2020,301,12391,-44.30000000000001,-383.09999999999997
39,2020,318,12709,-20.899999999999977,-403.99999999999994
40,2020,290,12999,-58.89999999999998,-462.8999999999999
41,2020,336,13335,-3.6000000000000227,-466.49999999999994
42,2020,325,13660,-20.600000000000023,-487.09999999999997
43,2020,319,13979,-12.699999999999989,-499.79999999999995
44,2020,332,14311,-23.69999999999999,-523.5
45,2020,349,14660,6.300000000000011,-517.2
46,2020,342,15002,-7.600000000000023,-524.8000000000001
47,2020,295,15297,-51.5,-576.3000000000001
48,2020,284,15581,-59.80000000000001,-636.1000000000001
49,2020,325,15906,-20.100000000000023,-656.2000000000002
50,2020,363,16269,28.5,-627.7000000000002
51,2020,341,16610,-2.5,-630.2000000000002
52,2020,333,16943,-1.0,-631.2000000000002
53,2020,332,17275,-18.100000000000023,-649.3000000000002
54,2020,309,17584,-40.30000000000001,-689.6000000000001
55,2020,321,17905,-17.30000000000001,-706.9000000000001
56,2020,348,18253,-14.699999999999989,-721.6000000000001
57,2020,335,18588,-0.8000000000000114,-722.4000000000001
58,2020,317,18905,-32.60000000000002,-755.0000000000001
59,2020,306,19211,-43.30000000000001,-798.3000000000002
60,2020,304,19515,-49.42593431895068,-847.7259343189509
61,2020,300,19815,-49.69999999999999,-897.4259343189508
62,2020,349,20164,15.699999999999989,-881.7259343189507
63,2020,303,20467,-29.30000000000001,-911.0259343189507
64,2020,337,20804,4.300000000000011,-906.7259343189507
65,2020,321,21125,-19.899999999999977,-926.6259343189507
66,2020,311,21436,-35.10000000000002,-961.7259343189507
67,2020,282,21718,-69.0,-1030.7259343189507
68,2020,299,22017,-38.69999999999999,-1069.4259343189508
69,2020,283,22300,-54.10000000000002,-1123.525934318951
70,2020,341,22641,4.600000000000023,-1118.925934318951
71,2020,339,22980,11.300000000000011,-1107.625934318951
72,2020,312,23292,-17.80000000000001,-1125.425934318951
73,2020,325,23617,-2.3000000000000114,-1127.725934318951
74,2020,326,23943,0.10000000000002274,-1127.6259343189508
75,2020,288,24231,-45.10000000000002,-1172.7259343189507
76,2020,346,24577,16.100000000000023,-1156.6259343189508
77,2020,319,24896,-12.0,-1168.6259343189508
78,2020,362,25258,50.0,-1118.6259343189508
79,2020,355,25613,38.30000000000001,-1080.3259343189509
80,2020,393,26006,73.60000000000002,-1006.7259343189509
81,2020,391,26397,63.0,-943.7259343189509
82,2020,377,26774,55.19999999999999,-888.5259343189509
