Daynum,Year,Deaths,Cumdeaths,Excess,Cumexcess
1,2020,322,322,-6.300000000000011,-6.300000000000011
2,2020,323,645,-15.0,-21.30000000000001
3,2020,347,992,1.5,-19.80000000000001
4,2020,320,1312,-12.100000000000023,-31.900000000000034
5,2020,299,1611,-29.80000000000001,-61.700000000000045
6,2020,366,1977,44.80000000000001,-16.900000000000034
7,2020,322,2299,-20.600000000000023,-37.50000000000006
8,2020,379,2678,39.80000000000001,2.2999999999999545
9,2020,380,3058,55.10000000000002,57.39999999999998
10,2020,323,3381,-15.100000000000023,42.299999999999955
11,2020,318,3699,-14.600000000000023,27.699999999999932
12,2020,292,3991,-53.0,-25.300000000000068
13,2020,321,4312,-19.80000000000001,-45.10000000000008
14,2020,342,4654,3.8999999999999773,-41.2000000000001
15,2020,322,4976,-8.300000000000011,-49.500000000000114
16,2020,346,5322,15.300000000000011,-34.2000000000001
17,2020,334,5656,14.600000000000023,-19.60000000000008
18,2020,329,5985,-1.6999999999999886,-21.300000000000068
19,2020,309,6294,-24.399999999999977,-45.700000000000045
20,2020,311,6605,-18.899999999999977,-64.60000000000002
21,2020,317,6922,-22.100000000000023,-86.70000000000005
22,2020,323,7245,-10.0,-96.70000000000005
23,2020,322,7567,-15.600000000000023,-112.30000000000007
24,2020,336,7903,5.600000000000023,-106.70000000000005
25,2020,260,8163,-78.5,-185.20000000000005
26,2020,322,8485,-1.3999999999999773,-186.60000000000002
27,2020,313,8798,-10.399999999999977,-197.0
28,2020,328,9126,-7.399999999999977,-204.39999999999998
29,2020,328,9454,-16.399999999999977,-220.79999999999995
30,2020,328,9782,-14.100000000000023,-234.89999999999998
31,2020,391,10173,43.10000000000002,-191.79999999999995
32,2020,336,10509,-13.5,-205.29999999999995
33,2020,330,10839,-10.100000000000023,-215.39999999999998
34,2020,317,11156,-32.0,-247.39999999999998
35,2020,314,11470,-26.30000000000001,-273.7
36,2020,330,11800,-12.199999999999989,-285.9
37,2020,291,12091,-51.89999999999998,-337.79999999999995
38,2020,301,12392,-44.30000000000001,-382.09999999999997
39,2020,318,12710,-20.899999999999977,-402.99999999999994
40,2020,290,13000,-58.89999999999998,-461.8999999999999
41,2020,336,13336,-3.6000000000000227,-465.49999999999994
42,2020,325,13661,-20.600000000000023,-486.09999999999997
43,2020,319,13980,-12.699999999999989,-498.79999999999995
44,2020,332,14312,-23.69999999999999,-522.5
45,2020,349,14661,6.300000000000011,-516.2
46,2020,342,15003,-7.600000000000023,-523.8000000000001
47,2020,295,15298,-51.5,-575.3000000000001
48,2020,284,15582,-59.80000000000001,-635.1000000000001
49,2020,325,15907,-20.100000000000023,-655.2000000000002
50,2020,363,16270,28.5,-626.7000000000002
51,2020,341,16611,-2.5,-629.2000000000002
52,2020,333,16944,-1.0,-630.2000000000002
53,2020,332,17276,-18.100000000000023,-648.3000000000002
54,2020,309,17585,-40.30000000000001,-688.6000000000001
55,2020,321,17906,-17.30000000000001,-705.9000000000001
56,2020,348,18254,-14.699999999999989,-720.6000000000001
57,2020,335,18589,-0.8000000000000114,-721.4000000000001
58,2020,317,18906,-32.60000000000002,-754.0000000000001
59,2020,306,19212,-43.30000000000001,-797.3000000000002
60,2020,304,19516,-49.42593431895068,-846.7259343189509
61,2020,300,19816,-49.69999999999999,-896.4259343189508
62,2020,349,20165,15.699999999999989,-880.7259343189507
63,2020,303,20468,-29.30000000000001,-910.0259343189507
64,2020,337,20805,4.300000000000011,-905.7259343189507
65,2020,321,21126,-19.899999999999977,-925.6259343189507
66,2020,311,21437,-35.10000000000002,-960.7259343189507
67,2020,282,21719,-69.0,-1029.7259343189507
68,2020,299,22018,-38.69999999999999,-1068.4259343189508
69,2020,283,22301,-54.10000000000002,-1122.525934318951
70,2020,342,22643,5.600000000000023,-1116.925934318951
71,2020,339,22982,11.300000000000011,-1105.625934318951
72,2020,312,23294,-17.80000000000001,-1123.425934318951
73,2020,325,23619,-2.3000000000000114,-1125.725934318951
74,2020,327,23946,1.1000000000000227,-1124.6259343189508
75,2020,288,24234,-45.10000000000002,-1169.7259343189507
76,2020,346,24580,16.100000000000023,-1153.6259343189508
77,2020,319,24899,-12.0,-1165.6259343189508
78,2020,362,25261,50.0,-1115.6259343189508
79,2020,355,25616,38.30000000000001,-1077.3259343189509
80,2020,394,26010,74.60000000000002,-1002.7259343189509
81,2020,391,26401,63.0,-939.7259343189509
82,2020,377,26778,55.19999999999999,-884.5259343189509
