Daynum,Year,Deaths,Cumdeaths,Excess,Cumexcess
1,2020,322,322,-6.300000000000011,-6.300000000000011
2,2020,323,645,-15.0,-21.30000000000001
3,2020,347,992,1.5,-19.80000000000001
4,2020,320,1312,-12.100000000000023,-31.900000000000034
5,2020,299,1611,-29.80000000000001,-61.700000000000045
6,2020,366,1977,44.80000000000001,-16.900000000000034
7,2020,322,2299,-20.600000000000023,-37.50000000000006
8,2020,379,2678,39.80000000000001,2.2999999999999545
9,2020,378,3056,53.10000000000002,55.39999999999998
10,2020,323,3379,-15.100000000000023,40.299999999999955
11,2020,318,3697,-14.600000000000023,25.699999999999932
12,2020,292,3989,-53.0,-27.300000000000068
13,2020,321,4310,-19.80000000000001,-47.10000000000008
14,2020,342,4652,3.8999999999999773,-43.2000000000001
15,2020,322,4974,-8.300000000000011,-51.500000000000114
16,2020,346,5320,15.300000000000011,-36.2000000000001
17,2020,334,5654,14.600000000000023,-21.60000000000008
18,2020,329,5983,-1.6999999999999886,-23.300000000000068
19,2020,309,6292,-24.399999999999977,-47.700000000000045
20,2020,311,6603,-18.899999999999977,-66.60000000000002
21,2020,317,6920,-22.100000000000023,-88.70000000000005
22,2020,323,7243,-10.0,-98.70000000000005
23,2020,322,7565,-15.600000000000023,-114.30000000000007
24,2020,336,7901,5.600000000000023,-108.70000000000005
25,2020,260,8161,-78.5,-187.20000000000005
26,2020,321,8482,-2.3999999999999773,-189.60000000000002
27,2020,313,8795,-10.399999999999977,-200.0
28,2020,328,9123,-7.399999999999977,-207.39999999999998
29,2020,328,9451,-16.399999999999977,-223.79999999999995
30,2020,328,9779,-14.100000000000023,-237.89999999999998
31,2020,391,10170,43.10000000000002,-194.79999999999995
32,2020,335,10505,-14.5,-209.29999999999995
33,2020,330,10835,-10.100000000000023,-219.39999999999998
34,2020,316,11151,-33.0,-252.39999999999998
35,2020,314,11465,-26.30000000000001,-278.7
36,2020,330,11795,-12.199999999999989,-290.9
37,2020,291,12086,-51.89999999999998,-342.79999999999995
38,2020,301,12387,-44.30000000000001,-387.09999999999997
39,2020,318,12705,-20.899999999999977,-407.99999999999994
40,2020,290,12995,-58.89999999999998,-466.8999999999999
41,2020,336,13331,-3.6000000000000227,-470.49999999999994
42,2020,325,13656,-20.600000000000023,-491.09999999999997
43,2020,319,13975,-12.699999999999989,-503.79999999999995
44,2020,332,14307,-23.69999999999999,-527.5
45,2020,349,14656,6.300000000000011,-521.2
46,2020,342,14998,-7.600000000000023,-528.8000000000001
47,2020,295,15293,-51.5,-580.3000000000001
48,2020,284,15577,-59.80000000000001,-640.1000000000001
49,2020,325,15902,-20.100000000000023,-660.2000000000002
50,2020,363,16265,28.5,-631.7000000000002
51,2020,341,16606,-2.5,-634.2000000000002
52,2020,333,16939,-1.0,-635.2000000000002
53,2020,332,17271,-18.100000000000023,-653.3000000000002
54,2020,309,17580,-40.30000000000001,-693.6000000000001
55,2020,321,17901,-17.30000000000001,-710.9000000000001
56,2020,348,18249,-14.699999999999989,-725.6000000000001
57,2020,335,18584,-0.8000000000000114,-726.4000000000001
58,2020,317,18901,-32.60000000000002,-759.0000000000001
59,2020,306,19207,-43.30000000000001,-802.3000000000002
60,2020,304,19511,-49.42593431895068,-851.7259343189509
61,2020,300,19811,-49.69999999999999,-901.4259343189508
62,2020,349,20160,15.699999999999989,-885.7259343189507
63,2020,303,20463,-29.30000000000001,-915.0259343189507
64,2020,337,20800,4.300000000000011,-910.7259343189507
65,2020,321,21121,-19.899999999999977,-930.6259343189507
66,2020,311,21432,-35.10000000000002,-965.7259343189507
67,2020,281,21713,-70.0,-1035.7259343189507
68,2020,299,22012,-38.69999999999999,-1074.4259343189508
69,2020,283,22295,-54.10000000000002,-1128.525934318951
70,2020,341,22636,4.600000000000023,-1123.925934318951
71,2020,339,22975,11.300000000000011,-1112.625934318951
72,2020,311,23286,-18.80000000000001,-1131.425934318951
73,2020,325,23611,-2.3000000000000114,-1133.725934318951
74,2020,326,23937,0.10000000000002274,-1133.6259343189508
75,2020,288,24225,-45.10000000000002,-1178.7259343189507
76,2020,346,24571,16.100000000000023,-1162.6259343189508
77,2020,319,24890,-12.0,-1174.6259343189508
78,2020,362,25252,50.0,-1124.6259343189508
79,2020,355,25607,38.30000000000001,-1086.3259343189509
80,2020,392,25999,72.60000000000002,-1013.7259343189509
81,2020,390,26389,62.0,-951.7259343189509
82,2020,377,26766,55.19999999999999,-896.5259343189509
